nama_motor,lokasi,harga,deskripsi,kapasitas_mesin,tahun,transmisi,kilometer,url,merk
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp23,500,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,KM rendah dan harga terjangka",156 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249757,Yamaha
Yamaha Lexi,Kota Jakarta Barat,"Rp17,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali.KM rendah dan harga terjangka,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249756,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Barat,"Rp19,500,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,KM rendah dan harga terjangka",155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249754,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp23,500,000","Motor mulus dan bagus surat2 lengkap tidak ada kendala sama sekali,KM rendah harga terjangkauDan",155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249753,Yamaha
Yamaha Xmax Abs,Kota Jakarta Barat,"Rp44,800,000","Motor mulus dan bagus surat2 lengkap dan tidak kendala,pajak hidup dan KM rendah,unit siap pakai",250 CC,2017,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax-abs?pid=249752,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp28,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali dan mesin bagus bisa di jamin,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249747,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp25,500,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,mesin di jamin bagus dan siap",155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249745,Yamaha
Yamaha Xmax Abs,Kota Jakarta Barat,"Rp57,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali dan mesin bagus dan siap paka,250 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax-abs?pid=249722,Yamaha
Yamaha All New Nmax 155 Con,Kota Jakarta Barat,"Rp27,360,000",Kondisi super gres seperti baru surat lengkap pajak hidup di jual cash kredit tukar tambah,155cc CC,2020,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249721,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp29,500,000",❗️Ready Stock ❗️Dijual Yamaha all new nmax tahun 2021Cash : 29.500 ( nego )S,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249692,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249675,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-xsr-155?pid=249672,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-gp?pid=249671,Yamaha
Yamaha N Max,Kota Bandung,"Rp25,000,000","motor bekas berkualitas kondisi motor prima as lengkap , cash atau kredit pembiayaan adira finance.",155cc CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249669,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249668,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp23,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2018Cash : 23.500 ( nego )Simulasi ,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249646,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp24,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2020Cash : 24.500 ( nego )Simulasi ,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249645,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp32,000,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali tidak.dan siap pakai,110 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249644,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp29,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax abs con 2021Cash : 29.500 ( nego )Simulas,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249643,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp20,850,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,dan mesin di jamin bagus",150 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249639,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp21,500,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,mesin di jamin masih bagus ",155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249637,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-jupiter-mx-cwh?pid=249613,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249581,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-xsr-155?pid=249580,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249579,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249578,Yamaha
Yamaha R15,Kab. Tangerang,"Rp27,000,000",❗️Ready Stock ❗️Dijual Yamaha R15 V3 tahun 2020Cash : 27.000 ( nego )Simulas,150 CC,2020,Manual,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=249550,Yamaha
Yamaha R15,Kab. Tangerang,"Rp17,500,000",❗️Ready Stock ❗️Dijual Yamaha R15 V2 Tahun 2017Cash : 17.500 ( nego )Simulas,150 CC,2017,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=249547,Yamaha
Yamaha N Max,Kab. Bogor,"Rp27,100,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,150 CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249469,Yamaha
Yamaha N Max,Kab. Bogor,"Rp25,900,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,150 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249472,Yamaha
Yamaha Xmax,Kab. Bandung,"Rp51,500,000",MOKASBERKELAS,250 CC,2018,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax?pid=249499,Yamaha
Yamaha Xmax,Kab. Bandung,"Rp44,500,000",UNTUK MENDAPATKAN CASHBACK 500RBYANG MAU UNIT INI WAJIB ORDER DI APLIKASI MOMOTOR IDSAMPAI S,250  CC,2017,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax?pid=249497,Yamaha
Yamaha N Max,Kota Jakarta Utara,"Rp22,000,000",PACOE MOTORMOKAS BERKUALITAS HARGA TERJANGKAUHUBUNGI SEGERA UNTUK NEGO!,150 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249495,Yamaha
Yamaha N Max,Kota Jakarta Utara,"Rp22,000,000",PACOE MOTORMOKAS BERKUALITAS HARGA TERJANGKAUHUBUNGI SEGERA UNTUK NEGO!,150 CC,2020,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249493,Yamaha
Yamaha N Max,Kab. Bogor,"Rp28,800,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,155 CC,2020,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249486,Yamaha
Yamaha Aerox 155 Vva,Kab. Bogor,"Rp16,000,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249485,Yamaha
Yamaha X-ride,Kab. Bogor,"Rp9,800,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,125 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride?pid=249475,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-sporty?pid=249470,Yamaha
Yamaha Aerox 155 Vva,Kota Bandung,"Rp25,500,000",semakin mudah beli motor bekas siap pakai dan berkualitas cash atau kredit pembiayaan melalui adira ,155cc CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249459,Yamaha
Yamaha Nmax Abs,Kota Bandung,"Rp28,000,000",Yamaha NMAX ABS Tahun 2019Mesin bagusBody mulusSs kumplitPajak panjangMotor siap,155 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=247290,Yamaha
Yamaha Fino Sport 125 Blu Cr,Kota Jakarta Barat,"Rp12,300,000",Mulus dan bagus surat lengkap pajak hidup mesin cakep di jual cash kredit tukar tambah,-,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fino-sport-125-blu-cr?pid=249438,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp22,400,000",Mulus dan bagus surat lengkap pajak hidup mesin cakep di jamin siap pakai di jual cash kredit tukar ,156cc CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249436,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-x-ride-125?pid=249434,Yamaha
Yamaha Aerox 155 Vva,Kab. Tangerang,"Rp24,500,000",❗️Ready Stock ❗️Dijual Yamaha aerox vva tahun 2021Cash : 24.500 ( nego )Simu,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249422,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp23,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2018Cash : 23.500 ( nego )Simulasi ,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249420,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp24,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax ABS tahun 2020Cash : 24.500 ( nego )Simul,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249419,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp32,000,000",❗️Ready Stock ❗️Dijual Yamaha all new nmax con tahun 2021Cash : 32.000 ( nego )<,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249418,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-yamaha/tiara?pid=249416,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp29,500,000",❗️Ready Stock ❗️Dijual Yamaha all new nmax con tahun 2021Cash : 29.500 ( nego )<,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249415,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249333,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249331,Yamaha
Yamaha Gear 125,Kota Jakarta Utara,"Rp16,000,000",CENDRAWASIH MOTORmokas berkualitas dengan kondisi mulus like new!Siap untuk digunakan ha,125 CC,2021,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=249329,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Utara,"Rp27,500,000",CENDRAWASIH MOTORmokas berkualitas dengan kondisi mulus like new!Siap untuk digunakan ha,155 CC,2021,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249325,Yamaha
Yamaha X-ride,Kab. Bogor,"Rp9,800,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,125 CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride?pid=249313,Yamaha
Yamaha N Max,Kab. Bogor,"Rp25,900,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,150 CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249310,Yamaha
Yamaha N Max,Kab. Bogor,"Rp27,100,000",.PUTRA TUNGGAL MOTOR (PUSAT MOTOR & MOBIL BEKAS)Pusatnya jual beli motor dan mobil  second terba,150 CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249307,Yamaha
Yamaha All New R15 155 Vva,Kota Jakarta Timur,"Rp25,600,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=249298,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Timur,"Rp20,800,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249296,Yamaha
Yamaha All New Nmax 155,Kab. Bandung,"Rp28,500,000",MOKASBERKELAS LAMPEGANMOTORBDGORDER MOMOTOR YANG LIHAT IKLAN INIWAJIB TLP OR WA DULU UNTUK M,155 CC,2020,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249295,Yamaha
Yamaha X-ride,Kota Bandung,"Rp10,000,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .",125cc CC,2016,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride?pid=249293,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp29,800,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",155cc CC,2021,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249291,Yamaha
Yamaha Aerox 155 Vva R,Kota Bandung,"Rp21,700,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",155cc CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=249287,Yamaha
Yamaha All New Vixion R,Kota Bandung,"Rp26,800,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",155cc CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-vixion-r?pid=249285,Yamaha
Yamaha Aerox 155 Vva R,Kota Bandung,"Rp22,500,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",155cc CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=249284,Yamaha
Yamaha Lexi S,Kota Bandung,"Rp19,500,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",125cc CC,2019,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=249283,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249280,Yamaha
Yamaha Lexi S,Kota Bandung,"Rp19,300,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",125cc CC,2019,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=249271,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp30,800,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",155cc CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249264,Yamaha
Yamaha Lexi S,Kota Bandung,"Rp20,800,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",125cc CC,2019,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=249259,Yamaha
Yamaha New Mio M3 Cw,Kota Bandung,"Rp12,500,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",125 CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-mio-m3-cw?pid=249251,Yamaha
Yamaha Gear 125,Kota Bandung,"Rp16,700,000","motor bekas berkualitas motor siap pakai ,cash atau kredit pembiayaan di adira finance .artomoro",125cc CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=249244,Yamaha
Yamaha N Max,Kota Bandung,"Rp21,000,000","motor bekas berkualitas , surat lengkap cash /kredit pembiayaan melalui adira finance.",155 CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249211,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249196,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249190,Yamaha
Yamaha Xmax Abs,Kab. Tangerang,"Rp57,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai ,250 CC,2022,Otomatis,0 - 1000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax-abs?pid=249170,Yamaha
Yamaha Gear 125,Kab. Tangerang,"Rp14,500,000",❗️Ready Stock ❗️Dijual Yamaha gear 125 tahun 2021Cash : 14.500 ( nego )Simul,125 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=249167,Yamaha
Yamaha Lexi,Kab. Tangerang,"Rp16,500,000",❗️Ready Stock ❗️Dijual Yamaha Lexi tahun 2018Cash : 16.500 ( nego )Simulasi ,125 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249166,Yamaha
Yamaha X-ride,Kota Bandung,"Rp9,800,000","motor bekas berkualitas ,motor siap pakai , kredit melalui adira finance ",125 CC,2016,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride?pid=249165,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-yamaha/touch?pid=249164,Yamaha
Yamaha R15,Kab. Tangerang,"Rp24,500,000",❗️Ready Stock ❗️Dijual Yamaha R15 tahun 2018Cash : 24.500 ( nego )Simulasi K,150 CC,2018,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=249162,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=249127,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-custom?pid=249126,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp28,500,000","motor bekas berkualitas , konidisi motor siap pakai.",155 CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249116,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249099,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249111,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=249109,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249107,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride?pid=249101,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249097,Yamaha
Yamaha N Max,Kota Bandung,"Rp23,700,000",motor bekas berkualitas kondisi motor prima.,155 CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249095,Yamaha
Yamaha Lexi,Kota Bandung,"Rp18,500,000",motor bekas berkualitas kondisi motor prima.,125 CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249083,Yamaha
Yamaha Lexi,Kota Bandung,"Rp19,700,000",motor bekas berkualitas kondisi motor prima.,125 CC,2021,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249092,Yamaha
Yamaha Lexi,Kota Bandung,"Rp19,200,000",motor bekas berkualitas kondisi motor prima.,125 CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249091,Yamaha
Yamaha All New R15 155 Vva,Kota Bandung,"Rp25,000,000",motor bekas berkualitas kondisi motor prima.,155 CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=249090,Yamaha
Yamaha All New R15 155 Vva,Kota Bandung,"Rp23,600,000",motor bekas berkualitas kondisi motor prima.,155 CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=249089,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249078,Yamaha
Yamaha New V Ixion Adv Gp,Kota Jakarta Barat,"Rp13,850,000",Mulus dan bagus surat lengkap pajak hidup mesin cakep di jamin siap pakai di jual cash kredit tukar ,150cc CC,2015,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-v-ixion-adv-gp?pid=249074,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249073,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride?pid=249065,Yamaha
Yamaha Aerox 155 Vva R,Kota Jakarta Selatan,"Rp20,850,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai ,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=249023,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp21,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai ,155 CC,2019,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249022,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp23,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax 2018Cash : 23.500 ( nego )Simulasi Kredit,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=249019,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp29,500,000",❗️Ready Stock ❗️Dijual Yamaha all new nmax con 2021Cash : 29.500 ( nego )Sim,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249015,Yamaha
Yamaha Gear 125,Kab. Tangerang,"Rp14,500,000",❗️Ready Stock ❗️Dijual Yamaha gear 125 tahun 2021Cash : 14.500 ( nego )Simul,125 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=248964,Yamaha
Yamaha Lexi,Kab. Tangerang,"Rp17,500,000",❗️Ready Stock ❗️Dijual Yamaha lexi tahun 2019Cash : 17.500 ( nego )Simulasi ,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=248962,Yamaha
Yamaha Gear 125,Kab. Tangerang,"Rp14,500,000",❗️Ready Stock ❗️Dijual Yamaha gear 125 tahun 2021Cash : 14.500 ( nego )Simul,125 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=248961,Yamaha
Yamaha Mio M3 125,Kab. Tangerang,"Rp14,000,000",❗️Ready Stock ❗️Dijual Yamaha Mio m3 tahun 2022Cash : 14.000 ( nego )Simulas,125 CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=248958,Yamaha
Yamaha Mio M3 125,Kota Jakarta Barat,"Rp8,550,000","Mulus dan bagus surat lengkap di jamin siap pakai, cash kredit tukar tambah",125cc CC,2015,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=248928,Yamaha
Yamaha Mio Z 125,Kota Jakarta Barat,"Rp9,350,000","Kondisi mulus original surat lenkap ajak hidup mesin cakep statet tokcer di jamin siap pakai,di jual",125cc CC,2016,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-z-125?pid=248926,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp22,400,000",Kondisi mulus original di jamin siap pakai surat lengkap pajak hidup di jual cash kredit tukar tamba,155cc CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=248924,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp23,500,000",Motor mulus dan bagus untuk surat-surat lengkap dan tidak ada kendala sama sekali dan siap pakai ,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=248921,Yamaha
