,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
958,Yamaha Nmax Abs,4,24500000.0,125,2019.0,1,3,1
959,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,5,1
960,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,3,1
961,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,3,1
962,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,1
963,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,5,1
964,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,5,1
965,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,5,1
966,Yamaha Nmax Abs,9,24500000.0,155,2018.0,1,5,1
967,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,3,1
968,Yamaha Nmax Abs,9,24500000.0,155,2019.0,1,3,1
969,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,1,3,1
970,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,3,1
971,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,1
972,Honda Vario 150 Esp Sporty,12,20500000.0,150,2018.0,2,2,1
973,Honda Beat Cbs Fi,12,15000000.0,110,2019.0,2,2,1
974,Honda New Beat Fi Cw-cbs Plus,12,17500000.0,110,2021.0,2,2,1
975,Honda Vario 150 Esp Sporty,12,22500000.0,150,2020.0,2,2,1
976,Honda New Beat Fi Cw-cbs Plus,12,16500000.0,110,2021.0,2,2,1
977,Honda Vario 150 Esp Sporty,12,21500000.0,150,2018.0,2,2,1
978,Honda Beat Esp Cbs Iss Dlx,12,17500000.0,110,2021.0,2,2,1
979,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,1
980,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,3,1
981,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,1
982,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,1,5,1
983,Honda Beat Fi Sporty Cbs,8,14000000.0,110,2019.0,2,5,1
984,Honda Beat Fi Sporty Cw,8,13800000.0,110,2018.0,2,5,1
985,Honda Beat Cbs Fi,8,12500000.0,110,2017.0,2,5,1
986,Honda Vario 150 Esp Exclusive,6,21500000.0,150,2019.0,2,2,1
987,Honda Vario 150 Esp Exclusive,6,21500000.0,150,2019.0,2,2,1
988,Honda Vario 150 Esp Exclusive,6,18500000.0,150,2018.0,2,2,1
989,Honda Vario 150 Esp Exclusive,6,21500000.0,150,2019.0,2,2,1
990,Honda Vario 150 Esp Exclusive,6,18500000.0,150,2018.0,2,2,1
991,Yamaha Nmax Abs,9,24500000.0,125,2019.0,2,3,1
992,Honda Beat Cbs Fi,6,14500000.0,110,2018.0,2,2,1
993,Honda New Vario 125 Esp Cbs,6,14500000.0,125,2016.0,2,2,1
994,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,1
995,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,5,1
996,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,1,5,1
997,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,5,1
998,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,1,3,1
999,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,1
1000,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,1
1001,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,1
1002,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,3,1
1003,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,5,1
1004,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,5,1
1005,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,1
1006,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,5,1
1007,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,1
1008,Honda Vario 150 Esp Sporty,9,17100000.0,150,2017.0,2,5,1
1009,Honda Forza 250,9,67500000.0,250,2020.0,2,4,1
1010,Honda Beat Cw Fi,6,12700000.0,110,2017.0,2,2,1
1011,Honda Genio Cbs,6,15500000.0,110,2019.0,2,2,1
1012,Honda Genio Cbs,6,15500000.0,110,2019.0,2,2,1
1013,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,1
1014,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,3,1
1015,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,5,1
1016,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,5,1
1017,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,2,3,1
1018,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,3,1
1019,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,3,1
1020,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,3,1
1021,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,1
1022,Yamaha Nmax Abs,4,24500000.0,125,2019.0,2,5,1
1023,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,5,1
1024,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,1
1025,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,5,1
1026,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,3,1
1027,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,3,1
1028,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,1
1029,Yamaha Nmax Abs,9,24500000.0,155,2018.0,2,5,1
1030,Honda Vario 125 Esp Cbs,10,18500000.0,125,2018.0,2,5,1
1031,Honda Beat Cbs Fi,10,14500000.0,110,2018.0,2,5,1
1032,Honda Genio Cbs,10,15500000.0,110,2020.0,2,3,1
1033,Honda Beat Esp Cbs Iss Dlx,10,17800000.0,110,2020.0,2,3,1
1034,Honda Cbr 250 Rr,12,50500000.0,250,2020.0,1,2,1
1035,Honda Cbr 150 Repsol,9,17600000.0,150,2015.0,1,5,1
1036,Honda Beat Fi Sporty Cbs,12,16800000.0,110,2020.0,2,3,1
1037,Honda Cbr 250 Rr,6,45800000.0,250,2016.0,1,3,1
1038,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,1
1039,Honda New Beat Street Esp,6,15000000.0,115,2019.0,2,2,1
1040,Honda New Beat Street Esp,6,15000000.0,115,2019.0,2,2,1
1041,Honda New Beat Street Esp,6,15500000.0,110,2020.0,2,2,1
1042,Honda Vario 125 Cbs Iss,6,16000000.0,125,2017.0,2,2,1
1043,Yamaha Nmax Abs,4,23500000.0,125,2018.0,2,3,1
1044,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,1
1045,Honda Vario 125 Esp Cbs,6,16500000.0,125,2018.0,2,2,1
1046,Honda Genio Cbs,6,15000000.0,110,2019.0,2,2,1
1047,Honda Genio Cbs,6,15000000.0,110,2019.0,2,2,1
1048,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,1
1049,Yamaha Nmax Abs,4,24500000.0,155,2019.0,1,5,1
1050,Yamaha Nmax Abs,4,24500000.0,125,2019.0,2,3,1
1051,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,3,1
1052,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,1
1053,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,3,1
1054,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,3,1
1055,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,3,1
1056,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,3,1
1057,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,5,1
1058,Yamaha Nmax Abs,9,24500000.0,155,2018.0,2,5,1
1059,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,3,1
1060,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,1
1061,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,1
1062,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,3,1
1063,Honda Vario 150 Esp Exclusive,6,21500000.0,150,2019.0,2,2,1
1064,Honda Adv 150 Cbs,6,30200000.0,150,2019.0,2,2,1
1065,Honda Adv 150 Abs,6,30200000.0,150,2019.0,2,2,1
1066,Honda Beat Fi Cbs Iss Plus,9,14300000.0,110,2018.0,2,5,1
1067,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,3,1
1068,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,1,3,1
1069,Honda New Beat Street Esp,6,16200000.0,125,2019.0,2,4,1
1070,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,3,1
1071,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,1
1072,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,3,1
1073,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,5,1
1074,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,5,1
1075,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,5,1
1076,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,5,1
1077,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,1
1078,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,3,1
1079,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,1
1080,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,1
1081,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,2,3,1
1082,Honda Vario 150 Esp Exclusive,9,23800000.0,150,2021.0,2,2,1
1083,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,1
1084,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,5,1
1085,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,5,1
1086,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,3,1
1087,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,3,1
1088,Honda New Scoopy Sporty,12,21500000.0,110,2021.0,2,3,1
1089,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,2,3,1
1090,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,1
1091,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,1
1092,Honda New Scoopy Stylish,4,18500000.0,110,2018.0,2,3,1
1093,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,3,1
1094,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,1
1095,Honda Scoopy,6,14500000.0,110,2018.0,2,2,1
1096,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,1
1097,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,1
1098,Honda New Beat Street Esp,10,17850000.0,110,2021.0,2,3,1
1099,Yamaha Nmax Abs,9,24500000.0,125,2019.0,2,5,1
1100,Honda New Beat Street Esp,10,17850000.0,110,2021.0,2,3,1
1101,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,3,1
1102,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,1
1103,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,1
1104,Yamaha Aerox 155 Vva,4,23500000.0,125,2018.0,1,3,1
1105,Yamaha Nmax Abs,4,23500000.0,155,2018.0,2,5,1
1106,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,2,3,1
1107,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,1
1108,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,3,1
1109,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,5,1
1110,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,5,1
1111,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,3,1
1112,Yamaha Nmax Abs,9,24500000.0,155,2018.0,1,5,1
1113,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,3,1
1114,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,1
1115,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,3,1
1116,Yamaha Nmax Abs,4,24500000.0,155,2019.0,1,3,1
1117,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,1,5,1
1118,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,1
1119,Yamaha Nmax Abs,9,23500000.0,155,2019.0,1,5,1
1120,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,3,1
1121,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,1
1122,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,1
1123,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,1
1124,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,2,5,1
1125,Honda New Scoopy Sporty,9,18860000.0,110,2019.0,2,3,1
1126,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,3,1
1127,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,3,1
1128,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,1
1129,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,3,1
1130,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,3,1
1131,Honda Vario 150 Esp Sporty,9,18800000.0,150,2018.0,2,5,1
1132,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,2,5,1
1133,Yamaha Nmax Abs,9,23500000.0,125,2019.0,1,3,1
1134,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,2,5,1
1135,Honda Beat Fi Cbs Iss,10,13500000.0,110,2017.0,2,5,1
1136,Honda Crf 150l,6,28000000.0,150,2019.0,2,2,1
1137,Honda Crf 150l,6,28000000.0,150,2019.0,2,2,1
1138,Honda Beat Cw Fi,6,12700000.0,115,2017.0,2,2,1
1139,Honda Vario 150 Esp Exclusive,6,18500000.0,150,2018.0,2,2,1
1140,Honda New Scoopy Prestige,12,20500000.0,150,2020.0,2,4,1
1141,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,1,5,1
1142,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,1
1143,Honda New Scoopy Stylish,4,16500000.0,110,2017.0,2,3,1
1144,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,3,1
1145,Honda Cbr 150 Rcr,9,18500000.0,150,2019.0,1,3,1
1146,Honda Beat Cbs Fi,10,14500000.0,110,2018.0,2,3,1
1147,Honda Vario 150 Esp Exclusive,10,16500000.0,150,2016.0,2,3,1
1148,Honda Vario 110 Cbs Advance,10,12500000.0,110,2016.0,2,5,1
1149,Honda Beat Fi Pop Cbs Iss,10,12850000.0,110,2018.0,2,4,1
1150,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,1
1151,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,5,1
1152,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,3,1
1153,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,2,5,1
1154,Honda Vario 125 Cbs Iss,10,19850000.0,125,2019.0,2,3,1
1155,Honda Beat Fi Cbs Iss,10,17500000.0,110,2020.0,2,4,1
1156,Honda Cb150r Streetfire,11,19500000.0,150,2019.0,1,3,1
1157,Honda Vario 125 Esp Cbs,8,14700000.0,125,2017.0,2,5,1
1158,Honda New Vario Techno Cbs,9,17550000.0,150,2017.0,2,5,1
1159,Honda Crf 150l,9,32700000.0,150,2021.0,2,2,1
1160,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,3,1
1161,Honda Beat,4,16700000.0,110,2021.0,2,3,1
1162,Honda Pcx,4,31000000.0,150,2021.0,2,3,1
1163,Honda New Beat Street Esp,10,18500000.0,110,2021.0,2,3,1
1164,Honda New Beat Street Esp,10,18500000.0,110,2021.0,2,3,1
1165,Honda Cbr 150 Repsol,11,19500000.0,150,2016.0,1,3,1
1166,Honda Beat Cw Fi,11,14200000.0,110,2019.0,2,2,1
1167,Honda Nscoopy Fi Sport Mtro,9,18860000.0,110,2019.0,2,3,1
1168,Honda Nscoopy Fi Sport Mtro,11,19500000.0,110,2020.0,2,4,1
1169,Honda Cb150r Streetfire,11,19500000.0,150,2019.0,1,3,1
1170,Honda Cbr 150 Repsol,11,19500000.0,150,2016.0,2,3,1
1171,Honda New Scoopy Stylish,4,21500000.0,110,2021.0,2,4,1
1172,Honda Scoopy,4,19700000.0,110,2020.0,2,3,1
1173,Honda Beat,4,17000000.0,110,2020.0,2,3,1
1174,Honda Vario Techno 110,10,13500000.0,110,2018.0,2,5,1
1175,Honda Beat Cbs Fi,10,14850000.0,110,2018.0,2,3,1
1176,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,3,1
1177,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,2,5,1
1178,Honda New Vario Techno Cbs,9,18680000.0,150,2018.0,2,5,1
1179,Honda Scoopy Esp,9,16600000.0,110,2017.0,2,4,1
1180,Honda New Pcx 150 Abs,9,28000000.0,150,2019.0,2,3,1
1181,Honda Vario 150 Esp Sporty,9,14500000.0,150,2015.0,2,5,1
1182,Honda Scoopy Esp,9,16600000.0,110,2017.0,2,5,1
1183,Honda Vario 150 Esp Exclusive,9,23800000.0,150,2019.0,2,2,1
1184,Honda Vario 150 Esp Exclusive,9,21000000.0,150,2020.0,2,3,1
1185,Honda New Scoopy Prestige,9,21000000.0,110,2021.0,2,3,1
1186,Honda Beat Cbs Fi,9,14500000.0,110,2019.0,2,3,1
1187,Honda Beat Cbs Fi,9,13400000.0,110,2018.0,2,3,1
1188,Honda Scoopy Esp,9,13800000.0,110,2016.0,2,3,1
1189,Honda Beat Cbs Fi,9,14500000.0,110,2019.0,2,3,1
1190,Honda Scoopy,9,12700000.0,110,2015.0,2,5,1
1191,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,1
1192,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,3,1
1193,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,1
1194,Honda Beat Esp Cbs Iss Dlx,12,16500000.0,110,2021.0,2,4,1
1195,Honda Cbr 150 R,11,24100000.0,150,2019.0,1,3,1
1196,Honda Vario 150 Esp Exclusive,10,21250000.0,150,2019.0,2,3,1
1197,Honda New Scoopy Stylish,11,21500000.0,110,2021.0,2,4,1
1198,Honda Beat Fi Cbs Esp Plus,9,13900000.0,110,2018.0,2,5,1
1199,Honda Beat Cbs Fi,9,10750000.0,110,2016.0,2,5,1
1200,Honda New Beat Street Esp,16,16600000.0,110,2021.0,2,4,1
1201,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,2,5,1
1202,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,1
1203,Honda Scoopy,9,12500000.0,110,2019.0,2,3,1
1204,Honda New Pcx 150 Abs,9,29300000.0,150,2019.0,2,3,1
1205,Honda Beat Cbs Fi,9,16000000.0,110,2020.0,2,3,1
1206,Honda Vario 125 Esp Cbs,9,16200000.0,125,2016.0,2,5,1
1207,Honda Vario 150 Esp Exclusive,11,16700000.0,150,2017.0,2,5,1
1208,Yamaha Nmax Abs,9,24500000.0,125,2019.0,2,3,1
1209,Yamaha Nmax Abs,9,24500000.0,155,2018.0,1,5,1
1210,Honda New Vario Techno Cbs,9,14800000.0,150,2015.0,2,5,1
1211,Honda Beat Cbs Fi,4,16000000.0,110,2021.0,2,5,1
1212,Honda Scoopy Esp,11,17400000.0,110,2018.0,2,4,1
1213,Honda Beat Fi Sporty Cbs,11,13000000.0,110,2018.0,2,2,1
1214,Honda Beat Fi Sporty Cbs,11,16300000.0,110,2021.0,2,4,1
1215,Honda Beat Esp Cbs Iss Dlx,11,16200000.0,110,2021.0,2,3,1
1216,Honda New Beat Fi Cw-cbs Plus,4,17000000.0,110,2021.0,2,3,1
1217,Honda New Cbr R Standar,11,20100000.0,150,2017.0,2,5,1
1218,Honda New Pcx 150 Cbs,11,27200000.0,150,2018.0,2,5,1
1219,Honda Beat Fi Sporty Cbs Iss,11,16100000.0,110,2022.0,2,2,1
1220,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,3,1
1221,Honda Pcx Hybrid,11,28600000.0,150,2019.0,2,5,1
1222,Honda Cbr 150 Rcr,11,24500000.0,150,2019.0,2,3,1
1223,Honda Beat Fi Sporty Cbs Iss,11,17500000.0,110,2021.0,2,3,1
1224,Honda Vario 150 Esp Exclusive,11,16700000.0,150,2017.0,2,5,1
1225,Honda Vario 125 Cbs Iss,9,17300000.0,125,2018.0,2,5,1
1226,Honda Genio Iss,9,14700000.0,125,2019.0,2,3,1
1227,Honda Cbr 150 Rcr,9,18500000.0,150,2016.0,1,2,1
1228,Honda Cbr 150 Rcr,9,29900000.0,150,2021.0,2,2,1
1229,Honda Beat,10,17700000.0,110,2020.0,2,3,1
1230,Honda Beat,10,17700000.0,110,2021.0,2,3,1
1231,Honda Vario 125 Cbs Iss,10,15500000.0,125,2016.0,2,5,1
1232,Honda Vario 110 Cbs Advance,10,13250000.0,110,2017.0,2,5,1
1233,Honda Beat,10,14500000.0,110,2018.0,2,5,1
1234,Honda New Scoopy Stylish,12,17800000.0,150,2019.0,2,3,1
1235,Honda Vario 150 Esp Sporty,12,19500000.0,150,2019.0,2,3,1
1236,Honda New Scoopy Stylish,12,18800000.0,110,2020.0,2,3,1
1237,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,3,1
1238,Honda Beat Cbs Fi,11,15800000.0,110,2021.0,2,3,1
1239,Honda Beat Esp Cbs Iss Dlx,11,16200000.0,110,2021.0,2,2,1
1240,Honda Beat Fi Sporty Cw,11,13900000.0,110,2019.0,2,5,1
1241,Honda Vario 125 Esp Cbs,11,16400000.0,125,2018.0,2,5,1
1242,Honda Beat Fi Sporty Cw,11,13000000.0,110,2018.0,2,2,1
1243,Honda New Cbr R Standar,11,24100000.0,150,2019.0,1,5,1
1244,Honda Vario 125 Cbs Iss,11,17800000.0,125,2019.0,2,5,1
1245,Honda Beat Esp Cbs Iss Dlx,11,15800000.0,110,2020.0,2,5,1
1246,Honda New Beat Street Esp,11,15100000.0,110,2019.0,2,5,1
1247,Honda New Cbr R Standar,16,24100000.0,150,2019.0,1,3,1
1248,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,1
1249,Honda Vario 125 Esp Cbs,10,14500000.0,125,2015.0,2,5,1
1250,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,5,1
1251,Honda Vario 150 Esp Exclusive,11,18400000.0,150,2018.0,2,5,1
1252,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,3,1
1253,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,3,1
1254,Honda Vario 150 Esp Exclusive,12,18750000.0,150,2018.0,2,3,1
1255,Honda Beat Cbs Fi,4,13900000.0,110,2019.0,2,4,1
1256,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,3,1
1257,Honda New Beat Street Esp,4,16700000.0,110,2021.0,2,3,1
1258,Honda Beat,4,16000000.0,110,2021.0,2,5,1
1259,Yamaha Aerox 155 Vva,4,23500000.0,155,2018.0,2,5,1
1260,Honda Cbr 150 R,6,21500000.0,150,2018.0,2,4,1
1261,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,5,1
1262,Yamaha Nmax Abs,4,24500000.0,125,2019.0,1,5,1
1263,Honda Vario 150 Esp Exclusive,10,20800000.0,150,2019.0,2,3,1
1264,Honda Vario 150 Esp Exclusive,10,20500000.0,150,2019.0,2,5,1
1265,Honda New Scoopy Sporty,10,18850000.0,110,2019.0,2,5,1
1266,Honda Beat Fi Pop Cbs Esp,10,11500000.0,110,2016.0,2,5,1
1267,Honda New Scoopy Stylish,10,18850000.0,110,2019.0,2,3,1
1268,Honda Vario Techno 110,10,13250000.0,110,2017.0,2,5,1
1269,Honda New Beat Street Esp,10,14750000.0,110,2017.0,2,3,1
1270,Yamaha Nmax Abs,4,24500000.0,125,2019.0,2,3,1
1271,Honda Beat Cbs Fi,10,14500000.0,110,2018.0,2,5,1
1272,Yamaha Nmax Abs,4,24500000.0,155,2018.0,2,5,1
1273,Honda New Vario Techno Cbs,9,19800000.0,150,2019.0,2,1,1
1274,Honda Supra X 125 Injeksi,9,10400000.0,125,2016.0,1,5,1
1275,Honda New Scoopy Stylish,1,19000000.0,110,2021.0,2,2,1
1276,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,1
1277,Honda New Supra X 125 Cw,6,13500000.0,125,2018.0,2,3,1
1278,Honda Beat Fisporty Cbsplus,4,18000000.0,125,2021.0,2,2,1
1279,Honda Beat Cbs Fi,6,18000000.0,125,2021.0,2,4,1
1280,Honda Vario 150 Esp Sporty,4,20500000.0,150,2021.0,2,4,1
1281,Honda Vario 110 Cbs Advance,10,13850000.0,110,2017.0,2,3,1
1282,Honda Vario 125 Esp Cbs,10,15500000.0,125,2016.0,2,5,1
1283,Honda Vario 110 Cbs Advance,10,13500000.0,110,2017.0,2,3,1
1284,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,3,1
1285,Yamaha Aerox 155 Vva,4,24500000.0,155,2018.0,1,5,1
1286,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,5,1
1287,Yamaha Nmax Abs,9,24500000.0,125,2019.0,1,3,1
1288,Honda New Pcx 150 Abs,4,27900000.0,150,2019.0,2,3,1
1289,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,3,1
1290,Honda Supra X 125 Injeksi,4,10000000.0,125,2015.0,2,5,1
1291,Honda Crf 150l,5,32000000.0,150,2020.0,1,3,1
1292,Honda Vario 125 Cbs Iss,10,15850000.0,125,2017.0,2,5,1
1293,Honda Beat Fi Cbs Iss,10,14500000.0,110,2019.0,2,5,1
1294,Honda Beat Fi Cbs Iss,10,14500000.0,110,2018.0,2,5,1
1295,Honda Beat Esp Cbs Iss Dlx,10,17700000.0,110,2021.0,2,2,1
1296,Honda Pcx,9,34000000.0,160,2021.0,2,2,1
1297,Honda Beat Esp Cbs Iss Dlx,4,17000000.0,110,2021.0,2,4,1
1298,Honda New Beat Popespcwcomic,4,16500000.0,110,2021.0,2,4,1
1299,Honda Beat,4,16500000.0,110,2021.0,2,3,1
1300,Honda Beat Fi Cbs Iss,4,17000000.0,110,2021.0,2,2,1
1301,Honda Beat Cbs Fi,4,16500000.0,110,2021.0,2,2,1
1302,Honda Genio Cbs,4,17500000.0,125,2022.0,2,2,1
1303,Honda Vario 125 Esp Cbs,4,19500000.0,125,2020.0,2,3,1
1304,Honda New Scoopy Stylish,4,20500000.0,110,2020.0,2,3,1
1305,Honda Genio Cbs,4,15500000.0,110,2020.0,2,5,1
1306,Yamaha Nmax Abs,4,24500000.0,155,2018.0,1,3,1
1307,Honda New Beat Street Esp,4,16700000.0,110,2021.0,2,3,1
1308,Honda Crf 150l,9,29500000.0,150,2020.0,1,3,1
1309,Honda Beat Esp Cbs Iss Dlx,9,16500000.0,110,2020.0,2,2,1
1310,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,1
1311,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,1
1312,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,1
1313,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,3,1
1314,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,3,1
1315,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,1
1316,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,2,3,1
1317,Yamaha Nmax Abs,4,24500000.0,125,2019.0,2,3,1
1318,Honda Beat Fi Sporty Cbs,5,17000000.0,110,2021.0,2,1,1
1319,Honda Beat Fi Sporty Cbs,5,17000000.0,110,2021.0,2,2,1
